Mason Leather Bar Cabinet on Stand,"||62cmW x 50cmD x 85cmH||Evoking the old world charm of long passage and romantic trunk luggage, the Mason Bar Cabinet transforms a nostalgic piece into functional furniture, whilst preserving all the hallmarks of traditional craftsmanship in its construction and detail.||NB: Due to leather being natural every piece is different, therefore slight colour variations will occur - image is indicative","||Bar Cabinet has a solid timber frame with premium quality buffalo leather finish||Hand tanned with a tan finish||Features leather straps on inside doors for storage of bottles and glasses||Hanging rack for glasses||Storage for bottles||Drawer for storage of bar accessories||Heavy duty wheels for portability||Traditional, African & Manhattan Apartment Styles",1649,category-storage,miscellaneous
Lars Kitchen Island Bench Large,"||145cmW x 75cmD x 91cmH||Mango wood paired with marble provides rustic charm with an urban edge. The Lars is the ideal kitchen helper, featuring shelf and drawer storage for all your kitchen utensils. Room for stools on the back of the unit means that you can enjoy company whilst preparing the meal.",||Island is made from solid mango wood with a rustic natural finish||Features a quartz marble top||Island includes 2 undertiers for storage and 2 shallow drawers on one side - reverse allows for bar stools||Antique brass hardware and side hooks||Minor assembly required - marble top to base||French Country & Hamptons Styles,2789,category-storage,miscellaneous
Patrick Leather Bar Cabinet,"||86cmW x 58cmD x 95cmH||﻿NB: Please enquire for availability prior to ordering||Evoking the old world charm of long passage and romantic trunk luggage, the Patrick Bar Cabinet transforms a nostalgic piece into functional furniture, whilst preserving all the hallmarks of traditional craftsmanship in its construction and detail.||﻿NB: Due to leather being natural every piece is different, therefore slight colour variations will occur - image is indicative","||Bar Cabinet has a solid timber frame with premium quality buffalo leather finish to cabinet and base||Hand tanned with a tan or dark brown finish||Hand top stitched detail||Antique brass stud trim||Features leather straps on inside doors for storage of bottles and glasses||Hanging rack for glasses||Storage for bottles||Drawer for storage of bar accessories||Magnetic closings on doors||Traditional, African & Manhattan Apartment Styles||12 wine bottle spaces",2659,category-storage,miscellaneous
Brenton Bar Cabinet with Stand Dark,"||61cmW x 48cmD x 104cmH||﻿NB: Please enquire for availability prior to ordering||Evoking the old world charm of long passage and romantic trunk luggage, the Brenton Bar Cabinet transforms a nostalgic piece into functional furniture, whilst preserving all the hallmarks of traditional craftsmanship in its construction and detail.||NB: Due to leather being natural every piece is different, therefore slight colour variations will occur - image is indicative||NB: Please note that the interior image is of the dark brown bar cabinet ","||Bar cabinet is handcrafted from premium buffalo leather burnished dark brown||Hand stitched detail||Features 2 doors & 2 drawers||Leather handles||Brass fittings||Bottle rack to fit 12 bottles||Storage in each door with 1 shelf in each & leather strapping||Sits on a crossed leg base fully covered in leather with a brass kick plate||Minor assembly required||African, Manhattan Apartment & Traditional Styles",1649,category-storage,miscellaneous
Lars Kitchen Island Bench Grey Large,"||145cmW x 75cmD x 91cmH||A pairing of grey timber and black marble provides rustic charm with an urban edge. The Lars is the ideal kitchen helper, featuring shelf and drawer storage for all your kitchen utensils. Room for stools on the back of the unit means that you can enjoy company whilst preparing the meal.",||Island is made from solid wood with a painted light grey finish||Features a black marble top||NB: Marble is a natural product which will mark if exposed to acidic substances - use only mild detergent and avoid direct contact with vinegar and citrus||Island includes 2 undertiers for storage and 2 shallow drawers on one side - reverse allows for bar stools||Antique brass hardware and side hooks||Minor assembly required - marble top to base||French Country & Hamptons Styles,2949,category-storage,miscellaneous
Koridor Clothes Rack/Umbrella Stand,"||70cmW x 40cmD x 180cmH||Reclaimed, recycled and re-imagined the Koridor celebrates traditional Indonesian culture with passion and modern re-invention transforming these elements into functional and sustainable furniture. Recycling mixed hardwood sourced from decommissioned fishing vessels from the north coast of Java the Koridor displays the tattoos of its previous life proudly, celebrating each individual story. A versatile piece for hallways or bedrooms.||NB: Due to differences between displays, this product's colour may not precisely match that of the image ","||Unit frame is made from powder coated iron||Base is made from recycled mixed hardwood timber sourced from decommissioned fishing vessels on the coast of Java||Each piece will show differences of wood tone and colour as evidence of its previous function on the high seas||Knots, burrs, bolt and nail holes plus paint remnants of the brightly painted hulls may be noticeable on each piece - this is not considered a fault, rather it is to be celebrated||Designed for clothes and to hold umbrellas||Fully assembled||Contemporary & African Styles",629,category-storage,miscellaneous
Lars Kitchen Island Bench Extra Large,"||212cmW x 76cmD x 91cmH||Weight: 159kg||Mango wood paired with marble provides rustic charm with an urban edge. The Lars is the ideal kitchen helper, featuring shelf and drawer storage for all your kitchen utensils. Room for stools on the back of the unit means that you can enjoy company whilst preparing the meal.",||Island is made from solid mango wood with a rustic natural finish||Features a quartz marble top||Island includes 2 undertiers for storage and 3 shallow drawers on one side - reverse allows for bar stools||Antique brass hardware and side hooks||Minor assembly required - marble top to base||French Country & Hamptons Styles,3589,category-storage,miscellaneous
Lars Kitchen Island Bench Small,"||76cmW x 76cmD x 91cmH||Mango wood paired with marble provides rustic charm with an urban edge. The Lars is the ideal kitchen helper, featuring shelf and drawer storage for all your kitchen utensils.",||Island is made from solid mango wood with a rustic natural finish||Features a quartz marble top||Island includes 2 undertiers for storage and a drawer either side||Antique brass hardware & side hooks||Minor assembly required||French Country & Hamptons Styles,1809,category-storage,miscellaneous
Aston Floor Lamp,"||Base: 30cmDia x 167.5cmH||Shade: 15cmDia x 14.5cmH||Weight: 8.00kg||Featuring a retro silhouette, the Aston commands attention with its shimmering brass stem, luxe marble base and elegant frosted shades.",||Lamp features a white marble base - slight variations in colour may occur||Brass stems||Frosted glass shades||Takes 3 x E14 max 40w globes - not included||Fully assembled||Electrical - 1 year Warranty||Contemporary & Manhattan Apartment Styles,459,category-lighting,floor-lamps
Nottingham Floor Lamp Antique Brass,||Base: 26cmW x 16cmD x 132cmH||Overall height including shade: 156cm||Elegant in its simplicity the Nottingham contributes to the well appointed room with detracting competing with it. A plinth base lends it gallery-style presence.,||Base is made from brass with an antique brass finish||Includes an oval textured ivory linen shade||Takes an E27 max 40W globe - not included||Manhattan Apartment Style,719,category-lighting,floor-lamps
Norwood Dining Table,"||240cmW x 100cmD x 75cmH||Defined by its streamlined silhouette, the Norwood contrasts the craftsmanship of traditional parquet with a contemporary black iron base which provides an urban edge.",||Table top is made from pine with a natural finish||Features a parquet design top which highlights the natural tones in the wood||Sits on sturdy rectangular iron legs with a black powder coat finish||Seats 6 people||NB: Assembly required||Contemporary & Manhattan Apartment Styles,1489,category-industrial-furniture,tables
Brenton Bar Cabinet with Stand Tan,"||61cmW x 48cmD x 104cmH||Evoking the old world charm of long passage and romantic trunk luggage, the Brenton Bar Cabinet transforms a nostalgic piece into functional furniture, whilst preserving all the hallmarks of traditional craftsmanship in its construction and detail.||NB: Due to leather being natural every piece is different, therefore slight colour variations will occur - image is indicative||NB: Please note that the interior image is of the dark brown bar cabinet ","||Bar cabinet is handcrafted from premium buffalo leather tan||Hand stitched detail||Features 2 doors & 2 drawers||Leather handles||Brass fittings||Bottle rack to fit 12 bottles||Storage in each door with 1 shelf in each & leather strapping||Sits on a crossed leg base fully covered in leather with a brass kick plate||Minor assembly required||African, Manhattan Apartment & Traditional Styles",1649,category-storage,miscellaneous
Scarlett Button Tufted Ottoman Cool Grey,"||90cmW x 90cmD x 43cmH||Weight: 22.5kg||Rich with intent, the cornerstone of the Scarlett Collection is the clean, yet graceful lines that subtly inform each piece. Beautifully detailed, the culmination is a look that is warm, smart and modern American in inspiration.",||Ottoman Is upholstered in natural linen viscose mix in cool grey||Bronze stud detail||Tufted buttoned top & plain upholstered under tier||NB: Suitable as a coffee table when used with a tray - not included||2 Year manufacturers warranty||Fully assembled||Manhattan Apartment & Hampton's Styles,399,category-chairs-and-seating,tables
Scarlett Square Ottoman Black,"||90cmW x 90cmD x 43cmH||Weight: 22.5kg||Rich with intent, the cornerstone of the Scarlett Collection is the clean, yet graceful lines that subtly inform each piece. Beautifully detailed, the culmination is a look that is warm, smart and modern American in inspiration.",||Ottoman is upholstered in natural linen viscose mix in black||Bronze stud detail||Tufted buttoned top & plain upholstered under tier||NB: Suitable as a coffee table when used with a tray - not included||2 Year manufacturers warranty||Fully assembled||Manhattan Apartment & French Country Styles,569,category-chairs-and-seating,tables
Elmshurst Sideboard,||184cmL x 43cmD x 90cmH||NB: Please enquire for availability prior to ordering||Create sleek urban refinement with a mix of wenge and brushed gold. The Elmshurst is confident and modern featuring a streamlined design that says style icon.,||Sideboard is made from MDF with a wenge finish||4 doors with brushed gold metal handles||Commercial grade concealed hinges||Adjustable shelving||Fully assembled||Manhattan Apartment Style,2025,category-cabinets-and-sideboards,storage
Recycled Pine Farmhouse Dining Table 300cm,"||300cmL x 100cmW x 75cmH||Invite a sanctuary of classic styling and history into your home with the rustic charm of the farmhouse look of our aged and salvaged Dining Tables. Finish with industrial, contemporary or traditional chairs to suit your decor. ",||Table is made from recycled Northern European pine with a natural rustic finish||Imperfections are inherently characteristic and not considered faults||Each table is unique||Beeswax is recommended for protection||French Country & Hamptons Styles,3680,category-dining-tables,tables
Queens Coffee Table,||140cmW x 80cmD x 40cmH||Provincial meets industrial. The Queens merges the warm weathered finish of heritage oak with a bold black reference in its flat bar iron frame.,"||Table top is constructed from a slab of heritage oak with a weathered grey wash finish||NB: Oak displays weathered marks, grain & characteristics of its previous life, this is to be celebrated as part of its character||Sits on sturdy black metal legs||Manhattan Apartment, French Country & Contemporary Styles",1909,category-industrial-furniture,tables
Lofty Mirror,"||92cmDia x 5cmD||Weight: 10kg||Adding texture, colour and design to your decor is as simple as featuring a striking mirror that unifies the room's personality.",||Round hammered black metal frame with antique gold trim highlights||Round beveled mirror panel||Plywood backing||Ready to hang||NB: Professional installation recommended||Manhattan Apartment & Contemporary Styles,329,category-round-mirrors,round-mirrors
Elm Village Door Dining Table Various Sizes,"||Select Option:||Approx. 180cmL x 90-95cmW x 78cmH||Approx. 220cmL x 90-95cmW x 78cmH||Approx. 250cmL x 90-95cmW x 78cmH||Approx.280cmL x 100cmW x 78cmH||Invite a sanctuary of classic styling and history into your home with the rustic charm of the farmhouse look of our aged and salvaged waxed Village Door Dining Tables. Available in a selection of lengths, finish with industrial, contemporary or traditional chairs to suit your decor.||NB: Please note every table is unique - all marks and rustic features are inherently characteristic and not considered to be flaws||NB: Please note that image of top is purely indicative||NB: Please note that price is for table only","||Table is made from authentic, salvaged old doors and given a waxed finish - each table will have natural variations||French Country, Asian, African & Hampton's Styles",1819,category-dining-tables,tables
Bordeaux Dining Table 198cm,"||198cmL x 100cmW x 78cmH||Our dining table exudes the charm & simplicity of relaxed entertaining, be it country or coastal, where the emphasis is on the daily enjoyment of shared meals with family and friends. Featuring the warmth of reclaimed elm, this beautiful table co-ordinates effortlessly with a variety of chair styles to alter the emphasis.","||Table is made from recycled elm with a natural oak colour||Even finish - splits and marks are inherently characteristic and not considered to be faults||Exposed bolts||French Country, Mediterranean & Hamptons Styles",1319,category-dining-tables,tables
Cape Cod Dining Table,"||100cmDia x 75cmH||Weight: 40kg||A classic setting for remarkable materials, our Cape Cod Table Collection rendering pairs the individuality of natural mango wood with the contrast of smooth unpolished marble, lending rustic beauty to the home. The statement legs still bear the cracks, holes, nicks and knots that celebrate each table’s one-of-a-kind character.  ","||Table features rustic mango wood legs - very rustic - every table is unique||Top is made from unpolished, rough edge marble||4 seater||Requires simple assembly||African & Organic Styles",1169,category-dining-tables,tables
Moyo Coffee Table,"||80cmDia x 30cmH||Reclaimed, recycled and re-imagined the Moyo Collection celebrates traditional Indonesian culture with passion and modern re-invention transforming these elements into functional and sustainable furniture. Recycling the traditional kendhang drum base used in music ensembles across Indonesia and mixed hardwood sourced from decommissioned fishing vessels from the north coast of Java the Moyo displays the tattoos of its previous life proudly, celebrating each individual story.||NB: Due to differences between displays, this product's colour may not precisely match that of the image ","||Table frame is made from kendhang drum bases, a traditional music ensemble of Java and Bali||Tabletop is made from recycled mixed hardwood timber sourced from decommissioned fishing vessels on the coast of Java||Each piece will show the unique evidence of its hand beaten drum shape whilst differences of wood tone and colour show evidence of its previous function on the high seas||Knots, burrs, bolt and nail holes plus paint remnants of the brightly painted hulls may be noticeable on each piece - this is not considered a fault, rather it is to be celebrated||Tabletop sits withing the drum base atop a powder coated steel leg cross frame||Fully assembled||Contemporary & African Styles",689,category-industrial-furniture,tables
Montreal Buffet White Large,||200cmW x 45cmD x 70cmH||Weight: 89kg||Capturing a breezy coastal aesthetic the Montreal features Shaker style simplicity.,||Buffet is constructed from oak veneer with a painted white finish||3 doors with classic shaker paneling||Push to open mechanism||1 adjustable shelf per cupboard||3 cable holes||NB: We recommend fitting a safety anchor - included||Hamptons & Contemporary Styles,2199,category-cabinets-and-sideboards,storage
French Folding Dining Table,||120cm-240cmL x 80cmW||Folded height: 75.5cmH||Unfolded height: 73.5cmH||Creating the Nordic aesthetic starts with the beauty of natural wood tones. Our space-saving folding dining table is a true celebration of Scandi inspired wooden form and modern design. The look provides a calm serenity in a world that is otherwise hectic.,||Table is made from American oak and oak veneer||Table extends by folding out -6 to10 seater||Includes a spacious storage drawer under the table||Some assembly required||Contemporary & Scandinavian Styles,1309,category-dining-tables,tables
Caddington Side Table,"||40cmW x 40cmD x 50cmH||Internal drawer size: 33.5cmW x 29.8cmH||At home in a casual contemporary aesthetic, the Caddington Collection pairs the warmth of two tone oak veneer panels with slimline black frames and linear silhouettes.",||Table is constructed from a black oak veneer body||Features a white oak veneer drawer front||Drawer on runners||Simple black metal legs & hardware||Contemporary & Scandinavian Styles,279,category-industrial-furniture,tables
Tao Display Table,"||140cmDia x 76cmH||In a gorgeous interplay of simple geometry, shimmering gold frame and the pristine clarity of glass, the Tao Display Table is an elegant expression of glamor and contemporary style. An ideal foyer table to create a dramatic entrance.||NB: Please note that new stock will have a brushed gold finish - please refer to close-up image",||Table features a steel base with an e/p gold finish||Clear tempered glass top||Simple assembly required||Not suitable as a dining table||Manhattan Apartment Style,1269,category-dining-tables,tables
Caron Buffet White,||140cmW x 50cmD x 86cmH||Internal dimensions: 91cmW x 46cmD x 22cmH to shelf and drawers||Weight: 89.00 kg||Create an eclectic style interior with a combination of Hollywood glamour and the beautiful deco curves of the Caron Collection.,||Buffet is made from MDF with a stain white finish||Curved front with ribbed detail||2 door cupboard - 2 internal drawers with black runners and one single adjustable shelf||Satin with finish to back and interior||Black hardware||Some assembly required||1 year Warranty||Manhattan Apartment Style,2299,category-cabinets-and-sideboards,storage
Bell Coffee Table,"||140cmW x 70cmD x 45cmH||Weight: 39kg||Designed for robust use, the Bell Collection embraces the warmth of oak with contemporary linearity and functionality. Slimline black iron frames add an urban edge.","||Table is crafted from natural oak & oak veneer||Sits on a black iron leg frame||Features an open shelf & 1 drawer with dove tail joint detail||Black iron drawer handle||Manhattan Apartment, French Country & Contemporary Styles",1079,category-industrial-furniture,tables
Regency Pedestal Dining Table Black,"||150cmDia x 76cmH||Balanced effortlessly between the casual simplicity of country and coastal life, the understated elegance of the Regency brings classic sophistication to country or coastal decors. ",||Table is made from pine with a deep ash black finish||Grain is shown and any small imperfections are considered normal and inherently characteristic||Cross leg pedestal feature||Simple assembly required||French Country & Hamptons Styles,2519,category-dining-tables,tables
Colonial Media Unit,"||220cmW x 45cmD x 75cmH||Inspired by the practical utility of British Colonial furniture and the romance of a bygone era, the Colonial Collection embraces the original elegance and traditional furniture making techniques with modern re-invention, retaining all the storage functionality of the original in solid American oak with polished brass hardware and corner brackets that accent every piece. Subtle details on legs lend refinement to the clean, strong silhouettes.",||Media unit is handcrafted from natural American oak with a heavily distressed finish & protective sealant||Adorned with solid brass hardware and corner brackets||Features dove tail joints||3 soft close drawers and 2 double cupboards with a central shelf in each||10 Year structural warranty||Traditional Style,4849,category-cabinets-and-sideboards,storage
Ardine Coffee Table,||80cmW x 80cmD x 45cmH||Weight: 25kg||Provincial meets industrial. The Ardine Collection merges a warm weathered finish with a bold triangular reference in its flat bar iron frames.,||Table is made from mango wood with a 70% washed driftwood finish over the natural timer||Features sturdy crossed iron legs with a gunmetal grey powder coat finish & timber cross bar||Some assembly required||Manhattan Apartment & Contemporary Styles,449,category-industrial-furniture,tables
Itsuki Sideboard,||120cmW x 40cmD x 75cmH||Weight: 29kg||The natural texture of rattan furniture effortlessly creates a lived in restful feel. The Itsuki Collection has your decorating needs covered with its contemporary linear silhouette and pairing of contrasting materials.,"||Sideboard consists of a metal structure with a dark graphite finish||Features 2 large drawers, 2 small drawers & a single door all made from solid wood with visible natural grain||The door and large drawers have hand braided wicker feature panels||Central shelf in the large cabinet||Feature open wooden storage compartment||Simple metal hardware||Island Resort & Contemporary Styles",1459,category-cabinets-and-sideboards,storage
